Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-04-09","Clinica Sierra Vista","clinicasierravista.org",1,0,0,0,,0,,"payment solutions",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","paypal pay in 4","paypal credit","afterpay","","","debt relief","","","","sezzle",""
"2026-01-20","Central Maine Healthcare","cmhc.org",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-02-03","Central Maine Healthcare","cmhc.org",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-04-02","Central Maine Healthcare","cmhc.org",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-06-23","Coastal Orthopedics","coastalorthopedics.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-03-14","Coastal Orthopedics","coastalorthopedics.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-01-20","Coastal Orthopedics","coastalorthopedics.com",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-06-09","Cody Regional Health","codyregionalhealth.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-01-27","Cody Regional Health","codyregionalhealth.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-05","Coleman Health Services","colemanservices.org",1,0,0,0,,0,,"klarna",5,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","debt relief","","","","",""
"2026-05-15","Coleman Health Services","colemanservices.org",1,0,0,0,,0,,"klarna",5,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","debt relief","","","","",""
"2026-04-02","Columbia Memorial Hospital","columbiamemorial.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-04-20","Columbia Memorial Hospital","columbiamemorial.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-02-03","Columbia Memorial Hospital","columbiamemorial.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-02-01","Columbia Memorial Hospital","columbiamemorial.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-06-09","Jcc Of Greater Columbus","columbusjcc.org",1,0,0,0,,0,,"debt relief",3,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-03-09","Comforcare","comforcare.com",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-04-22","Comforcare","comforcare.com",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-03-14","Comforcare","comforcare.com",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-04-02","Community Health Care","commhealth.org",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-02-03","Community Health Care","commhealth.org",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-01-27","Community Health Care","commhealth.org",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-03-23","Community Care Physicians","communitycare.com",3,0,0,0,,0,,"klarna",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-14","Community Healthcore","communityhealthcore.com",1,0,0,0,,0,,"debt relief",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-05-15","Community Healthcore","communityhealthcore.com",1,0,0,0,,0,,"debt relief",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-03-09","Community Healthcore","communityhealthcore.com",1,0,0,0,,0,,"debt relief",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-05-05","Community Health System","communitymedical.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","afterpay","","","","patient payments","zippay","","",""
"2026-05-02","Community Health System","communitymedical.org",3,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","afterpay","","","","patient payments","zippay","","",""
"2026-03-23","Community Reach Center","communityreachcenter.org",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","payment solutions","","","klarna","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-04-22","Community Solutions For Children, Families, And Individuals","communitysolutions.org",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-03-23","Compassus","compassus.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","","","patient payments","","","",""
"2026-06-13","Compassus","compassus.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","","","patient payments","","","",""
"2026-03-07","Compassus","compassus.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","","","patient payments","","","",""
"2026-03-03","Compassus","compassus.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","","","patient payments","","","",""
"2026-04-22","Complete Health","completehealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-04-09","Complete Health","completehealth.com",2,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-05-05","Complexcare Solutions","complexcaresolutions.com",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","","","","","","debt relief","patient payments","","credit Management","",""
"2026-04-22","Complexcare Solutions","complexcaresolutions.com",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","","","","","","debt relief","patient payments","","credit Management","",""
"2026-05-11","Complexcare Solutions","complexcaresolutions.com",2,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","","","","","","debt relief","patient payments","","credit Management","",""
"2026-06-13","Concentra","concentra.com",1,0,0,0,,0,,"patient payments",7,"No Active Signals","","","medical billing","","","affirm","wells fargo (wfc)","","","","afterpay","Affirm","","debt relief","patient payments","","","",""
"2026-05-28","Concentra","concentra.com",1,0,0,0,,0,,"patient payments",7,"No Active Signals","","","medical billing","","","affirm","wells fargo (wfc)","","","","afterpay","Affirm","","debt relief","patient payments","","","",""
"2026-03-07","Concentra","concentra.com",2,0,0,0,,0,,"patient payments",7,"No Active Signals","","","medical billing","","","affirm","wells fargo (wfc)","","","","afterpay","Affirm","","debt relief","patient payments","","","",""
"2026-01-26","Concord Hospital Health System","concordhospital.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","","","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-03-23","Concord Hospital Health System","concordhospital.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","","","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-02-23","Cone Health","conehealth.com",1,0,0,0,,0,,"patient payments",11,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","","Affirm","payment plan","","patient payments","","credit Management","",""
"2026-06-22","Cone Health","conehealth.com",1,0,0,0,,0,,"patient payments",11,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","","Affirm","payment plan","","patient payments","","credit Management","",""
"2026-06-23","Cone Health","conehealth.com",1,0,0,0,,0,,"patient payments",11,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","","Affirm","payment plan","","patient payments","","credit Management","",""
"2026-02-09","Cone Health","conehealth.com",1,0,0,0,,0,,"patient payments",11,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","wells fargo (wfc)","","paypal pay in 4","paypal credit","","Affirm","payment plan","","patient payments","","credit Management","",""
"2026-02-03","Conemaugh Health System, Duke Lifepoint Healthcare","conemaugh.org",1,0,0,0,,0,,"paypal credit",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-01-10","Conemaugh Health System, Duke Lifepoint Healthcare","conemaugh.org",1,0,0,0,,0,,"paypal credit",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-01-26","Conemaugh Health System, Duke Lifepoint Healthcare","conemaugh.org",1,0,0,0,,0,,"paypal credit",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-02-03","Conifer Health Solutions","coniferhealth.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","","","","paypal credit","afterpay","Affirm","","","patient payments","zippay","","",""
"2026-03-03","Conifer Health Solutions","coniferhealth.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","","","","paypal credit","afterpay","Affirm","","","patient payments","zippay","","",""
"2026-01-26","Conifer Health Solutions","coniferhealth.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","","","","paypal credit","afterpay","Affirm","","","patient payments","zippay","","",""
"2026-03-07","Conifer Health Solutions","coniferhealth.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","","","","paypal credit","afterpay","Affirm","","","patient payments","zippay","","",""
"2026-04-02","Constellation Health Services","constellationhs.com",2,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","","","","","",""
"2026-03-07","Constellation Health Services","constellationhs.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","","","","","",""
"2026-03-07","Cook Children's Health Care System","cookchildrens.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","","payment solutions","medical billing","","","","","","","","","","","","patient payments","","","",""
"2026-02-23","Cook Children's Health Care System","cookchildrens.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","","payment solutions","medical billing","","","","","","","","","","","","patient payments","","","",""
"2026-06-23","Cook Children's Health Care System","cookchildrens.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","","payment solutions","medical billing","","","","","","","","","","","","patient payments","","","",""
"2026-05-15","Cooper University Health Care","cooperhealth.org",4,0,0,0,,0,,"medical billing",7,"No Active Signals","","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","credit Management","",""
"2026-06-23","Cornell Scott - Hill Health Center","cornellscott.org",1,0,0,0,,0,,"payment plan",2,"No Active Signals","","","","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-04-24","Cornell Scott - Hill Health Center","cornellscott.org",1,0,0,0,,0,,"payment plan",2,"No Active Signals","","","","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-02-03","Cornell Scott - Hill Health Center","cornellscott.org",2,0,0,0,,0,,"payment plan",2,"No Active Signals","","","","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-03-23","Cottage Hospital","cottagehospital.org",2,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-06-23","Cottage Hospital","cottagehospital.org",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-05-27","BONE & JOINT CLINIC","covhlth.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","","","","","wells fargo (wfc)","paypal pay later","","","","","","debt relief","patient payments","","","",""
"2026-05-11","Central Peninsula Hospital","cpgh.org",1,0,0,0,,0,,"paypal pay in 4",2,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-06-13","Cps","cps.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","debt relief","","","","",""
"2026-03-21","Cps","cps.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","debt relief","","","","",""
"2026-03-23","Cps","cps.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","debt relief","","","","",""
"2026-04-08","Craig Hospital","craighospital.org",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-01-27","Craig Hospital","craighospital.org",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-05-27","Craig Hospital","craighospital.org",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-04-02","Muscogee Nation Department Of Health","creekhealth.org",1,0,0,0,,0,,"debt relief",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-06-09","Muscogee Nation Department Of Health","creekhealth.org",1,0,0,0,,0,,"debt relief",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-01","Crossover Health","crossoverhealth.com",1,0,0,0,,0,,"klarna",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-04-09","Crossover Health","crossoverhealth.com",1,0,0,0,,0,,"klarna",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-01-27","Crossover Health","crossoverhealth.com",2,0,0,0,,0,,"klarna",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-05-27","Crossover Health","crossoverhealth.com",1,0,0,0,,0,,"klarna",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","","","","",""
"2026-05-05","Community Support Services - Summit County","cssbh.org",2,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-03-14","Community Support Services - Summit County","cssbh.org",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-06-13","Curaleaf","curaleaf.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","payment solutions","","","klarna","","","paypal pay later","","","afterpay","","","","","","","",""
"2026-06-08","Columbia Valley Community Health","cvch.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-04-24","Columbia Valley Community Health","cvch.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-01-27","Dallas County Hospital","dallascohospital.org",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-06-13","Davita Kidney Care","davita.com",3,0,0,0,,0,,"medical billing",4,"No Active Signals","","","medical billing","","","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-04-08","Dch Health System","dchsystem.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-04-25","Dch Health System","dchsystem.com",2,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-02-03","Dch Health System","dchsystem.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-03-03","Deaconess Health System","deaconess.com",1,0,0,0,,0,,"medical billing",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","affirm","wells fargo (wfc)","","","paypal credit","afterpay","Affirm","payment plan","","patient payments","","","",""
"2026-01-10","Deaconess Health System","deaconess.com",2,0,0,0,,0,,"medical billing",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","affirm","wells fargo (wfc)","","","paypal credit","afterpay","Affirm","payment plan","","patient payments","","","",""
"2026-03-14","Deaconess Health System","deaconess.com",1,0,0,0,,0,,"medical billing",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","affirm","wells fargo (wfc)","","","paypal credit","afterpay","Affirm","payment plan","","patient payments","","","",""
"2026-05-06","Dent Neurologic Institute","dentinstitute.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-05-11","Dent Neurologic Institute","dentinstitute.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-04-25","Desc (Downtown Emergency Service Center)","desc.org",1,0,0,0,,0,,"payment plan",1,"No Active Signals","","","","","","","","","","","","","payment plan","","","","","",""
"2026-06-09","Desc (Downtown Emergency Service Center)","desc.org",1,0,0,0,,0,,"payment plan",1,"No Active Signals","","","","","","","","","","","","","payment plan","","","","","",""
"2026-03-23","Desc (Downtown Emergency Service Center)","desc.org",1,0,0,0,,0,,"payment plan",1,"No Active Signals","","","","","","","","","","","","","payment plan","","","","","",""
"2026-03-21","KIDS CARE CLINIC","dhha.org",3,0,0,0,,0,,"patient payments",7,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","paypal pay in 4","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-01-26","Dhr Health","dhrhealth.com",1,0,0,0,,0,,"debt relief",2,"No Active Signals","","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-01-20","Dhr Health","dhrhealth.com",1,0,0,0,,0,,"debt relief",2,"No Active Signals","","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-06-15","The Doe Fund","doe.org",1,0,0,0,,0,,"klarna",3,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","","patient payments","","","",""
"2026-05-22","Doorways","doorwaysva.org",1,0,0,0,,0,,"paypal (pypl)",1,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","","","","",""
"2026-04-09","Wes Health System","drwes.org",1,0,0,0,,0,,"paypal pay later",1,"No Active Signals","","","","","","","","paypal pay later","","","","","","","","","","",""
"2026-03-14","Duly Health And Care","dulyhealthandcare.com",1,0,0,0,,0,,"payment solutions",3,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-05-02","Duly Health And Care","dulyhealthandcare.com",1,0,0,0,,0,,"payment solutions",3,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-06-09","Easterseals","easterseals.com",1,0,0,0,,0,,"paypal (pypl)",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","patient payments","","credit Management","sezzle",""
"2026-06-09","Ecri","ecri.org",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","","","","","","","","",""
"2026-01-10","Vidant Health","ecuhealth.org",1,0,0,0,,0,,"medical billing",1,"No Active Signals","","","medical billing","","","","","","","","","","","","","","","",""
"2026-06-23","Vidant Health","ecuhealth.org",1,0,0,0,,0,,"medical billing",1,"No Active Signals","","","medical billing","","","","","","","","","","","","","","","",""
"2026-04-17","Vidant Health","ecuhealth.org",1,0,0,0,,0,,"medical billing",1,"No Active Signals","","","medical billing","","","","","","","","","","","","","","","",""
"2026-03-09","Eisenhower Center","eisenhowercenter.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-05-16","Eisenhower Health","eisenhowerhealth.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","","","patient payments","","","",""
"2026-06-22","Eisenhower Health","eisenhowerhealth.org",2,0,0,0,,0,,"medical billing",4,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","","","patient payments","","","",""
"2026-06-09","Elkhart Clinic","elkhartclinic.com",1,0,0,0,,0,,"debt relief",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-02-03","Ellis Medicine","ellismedicine.org",1,0,0,0,,0,,"wells fargo (wfc)",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","wells fargo (wfc)","","","","","Affirm","payment plan","","patient payments","","","",""
"2026-03-03","Ellis Medicine","ellismedicine.org",1,0,0,0,,0,,"wells fargo (wfc)",7,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","wells fargo (wfc)","","","","","Affirm","payment plan","","patient payments","","","",""
"2026-05-06","Emcare","emcare.com",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","","paypal credit","","","","","patient payments","","","",""
"2026-05-15","Emmaus Homes","emmaushomes.org",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-01-10","Emory Healthcare","emoryhealthcare.org",2,0,0,0,,0,,"patient payments",7,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-02-23","Emory Healthcare","emoryhealthcare.org",1,0,0,0,,0,,"patient payments",7,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-02-17","Emory Healthcare","emoryhealthcare.org",1,0,0,0,,0,,"patient payments",7,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-01-27","Ensemble Health Partners","ensemblehp.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","medical billing","","klarna","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-01-20","Ensemble Health Partners","ensemblehp.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","medical billing","","klarna","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-01-10","Ensemble Health Partners","ensemblehp.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","medical billing","","klarna","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-02-16","Ensemble Health Partners","ensemblehp.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","medical billing","","klarna","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-23","Ensign Services","ensignservices.net",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-05-16","Ent And Allergy Associates","entandallergy.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","payment plan","debt relief","patient payments","","","",""
"2026-06-22","Envision","envisionhealth.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-06-23","Envision","envisionhealth.com",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-06-09","Eōs Fitness","eosfitness.com",2,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-05-15","Northeast Regional Epilepsy Group","epilepsygroup.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-04-24","Epoch Senior Living","epochsl.com",1,0,0,0,,0,,"paypal pay later",3,"No Active Signals","","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-06-13","Equinox","equinox.com",3,0,0,0,,0,,"afterpay",8,"No Active Signals","","payment solutions","medical billing","","","affirm","","","","","afterpay","Affirm","payment plan","","patient payments","","","sezzle",""
"2026-06-22","Equinox","equinox.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","","payment solutions","medical billing","","","affirm","","","","","afterpay","Affirm","payment plan","","patient payments","","","sezzle",""
"2026-06-09","Equitas Health","equitashealth.com",1,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","paypal pay later","","","","","","debt relief","","","","",""
